Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2012-06-15,1342.83,1358.170167,1346.496833,-0.001451104,15.98156761,14.85717717,13.47091641,28.89,21.11,0.24525,,,,,,2012-06-01,0.028,2012-05-30,0.07014,2012-05-31,0.14,2012-05-31,0.18
2012-06-18,1344.78,1357.37,1347.158917,-0.009767871,16.26073993,14.99008857,13.56849674,28.01,18.32,0.24575,,,,,,2012-06-04,0.038,2012-05-31,0.06761,2012-06-01,0.12,2012-06-01,0.17
2012-06-19,1357.98,1356.717833,1347.930167,0.001687752,16.22251726,14.69371567,13.52070703,27.21,18.38,0.24475,,,,,,2012-06-05,0.053,2012-06-01,0.06918,2012-06-04,0.13,2012-06-04,0.18
2012-06-20,1355.69,1355.704167,1348.813917,0.022513259,17.37876212,15.35276333,13.99173374,27.11,17.24,0.24575,,,,,,2012-06-06,0.043,2012-06-04,0.07427,2012-06-05,0.14,2012-06-05,0.18
2012-06-21,1325.51,1354.254,1349.334667,-0.007148982,17.50524024,15.4218468,14.04528248,28.12,20.08,0.24575,,,,,,2012-06-07,0.038,2012-06-05,0.0761,2012-06-06,0.13,2012-06-06,0.18
2012-06-22,1335.02,1353.078667,1349.979833,0.016083465,18.06074667,15.7340858,14.2708067,27.39,18.11,0.24575,,,,,,2012-06-08,0.033,2012-06-06,0.07524,2012-06-07,0.14,2012-06-07,0.18
2012-06-25,1313.72,1351.586,1350.285333,-0.004761353,17.86951804,15.74951706,14.17019775,27.99,20.38,0.24575,,,,,,2012-06-11,0.036,2012-06-07,0.07559,2012-06-08,0.14,2012-06-08,0.19
2012-06-26,1319.99,1350.111333,1350.641083,-0.008944792,17.99825287,15.78642332,14.24810036,27.78,19.72,0.24875,,,,,,2012-06-12,0.061,2012-06-08,0.0757,2012-06-11,0.15,2012-06-11,0.18
2012-06-27,1331.85,1348.658167,1351.064333,0.002112076,17.9612021,15.7761553,14.25056509,27.31,19.45,0.24875,,,,,,2012-06-13,0.064,2012-06-11,0.08186,2012-06-12,0.15,2012-06-12,0.19
2012-06-28,1329.04,1347.2525,1351.49125,-0.024614798,18.70689788,16.50645183,14.83593204,27.22,19.71,0.24875,,,,,,2012-06-14,0.069,2012-06-12,0.08957,2012-06-13,0.15,2012-06-13,0.18
2012-06-29,1362.16,1346.639167,1352.170083,-0.00245631,18.51902798,16.51708416,14.82443568,25.72,17.08,0.24875,,,,,,2012-06-15,0.048,2012-06-13,0.09256,2012-06-14,0.15,2012-06-14,0.18
2012-07-02,1365.51,1346.096333,1352.782,-0.006212765,18.08348113,16.40912726,14.85822887,25.16,16.8,0.24775,,,,,,2012-06-18,0.043,2012-06-14,0.09596,2012-06-15,0.15,2012-06-15,0.18
2012-07-03,1374.02,1345.96,1353.4615,0.004697995,18.16941828,16.04735797,14.87788667,25.12,16.66,0.24775,,,,,,2012-06-19,0.025,2012-06-15,0.08807,2012-06-18,0.15,2012-06-18,0.18
2012-07-05,1367.58,1346.109833,1354.062167,0.00947749,18.43311121,16.09229464,14.95075566,25.61,17.5,0.24675,,,,,,2012-06-20,0.053,2012-06-18,0.08636,2012-06-19,0.14,2012-06-19,0.18
2012-07-06,1354.68,1345.876167,1354.60875,0.001640108,18.44696112,15.83304918,14.93268049,25.6,17.1,0.24675,,,,,,2012-06-21,0.043,2012-06-19,0.07869,2012-06-20,0.16,2012-06-20,0.2
2012-07-09,1352.46,1345.291167,1355.098667,0.008159129,18.61150525,15.71470342,14.95496165,25.49,17.98,0.24675,,,,,,2012-06-22,0.038,2012-06-20,0.07761,2012-06-21,0.15,2012-06-21,0.19
2012-07-10,1341.47,1344.811333,1355.37725,1.49E-05,18.34730334,15.7148237,14.94647926,25.78,18.72,0.24675,,,,,,2012-06-25,0.038,2012-06-21,0.07067,2012-06-22,0.15,2012-06-22,0.19
2012-07-11,1341.45,1344.342667,1355.601833,0.004999618,17.89001792,15.39607232,14.95540984,25.42,17.95,0.2462,,,,,,2012-06-26,0.043,2012-06-22,0.0766,2012-06-25,0.16,2012-06-25,0.19
2012-07-12,1334.76,1343.409,1355.763333,-0.016362745,18.44211292,15.76921195,14.98571961,25.47,18.33,0.2442,,,,,,2012-06-27,0.058,2012-06-25,0.07622,2012-06-26,0.15,2012-06-26,0.21
2012-07-13,1356.78,1342.936333,1356.103167,0.002316985,16.74704999,15.73155507,14.94709529,24.71,16.74,0.2442,,,,,,2012-06-28,0.018,2012-06-26,0.0822,2012-06-27,0.17,2012-06-27,0.21
2012-07-16,1353.64,1342.548333,1356.428,-0.007382334,16.81134796,15.80742269,14.9082317,24.76,17.11,0.2452,,,,,,2012-06-29,0.033,2012-06-27,0.08492,2012-06-28,0.17,2012-06-28,0.22
2012-07-17,1363.67,1342.300667,1356.7415,-0.006658286,16.83098312,15.77320862,14.93783334,24.19,16.48,0.2457,,,,,,2012-07-02,0.041,2012-06-28,0.0752,2012-06-29,0.16,2012-06-29,0.21
2012-07-18,1372.78,1342.398,1357.194417,-0.002713429,15.66109693,15.76507315,14.94464187,23.99,16.16,0.2457,,,,,,2012-07-03,0.048,2012-06-29,0.07817,2012-07-02,0.15,2012-07-02,0.21
2012-07-19,1376.51,1342.473667,1357.695917,0.010112639,16.0159195,15.64523505,14.72810363,24.05,15.45,0.2457,,,,,,2012-07-05,0.069,2012-07-02,0.08312,2012-07-03,0.15,2012-07-03,0.21
2012-07-20,1362.66,1342.0065,1358.109667,0.008948968,16.13898049,15.67401567,14.79889788,24.66,16.27,0.2447,,,,,,2012-07-06,0.058,2012-07-03,0.07908,2012-07-05,0.15,2012-07-05,0.19
2012-07-23,1350.52,1341.182167,1358.42725,0.00908208,15.91195759,15.75648586,14.83131674,25.7,18.62,0.24425,,,,,,2012-07-09,0.058,2012-07-05,0.07942,2012-07-06,0.15,2012-07-06,0.2
2012-07-24,1338.31,1340.098,1358.54575,0.000313878,15.57753287,15.74347428,14.82876828,26.41,20.47,0.24375,,,,,,2012-07-10,0.066,2012-07-06,0.08095,2012-07-09,0.14,2012-07-09,0.2
2012-07-25,1337.89,1339.097667,1358.648667,-0.016405659,16.08533566,16.0805117,15.07970619,26.47,19.34,0.24325,,,,,,2012-07-11,0.069,2012-07-09,0.08374,2012-07-10,0.15,2012-07-10,0.2
2012-07-26,1360.02,1338.334333,1358.774667,-0.01890085,16.67159671,16.56072314,15.41431337,25.55,17.53,0.24125,,,,,,2012-07-12,0.076,2012-07-10,0.08661,2012-07-11,0.15,2012-07-11,0.2
2012-07-27,1385.97,1338.062,1359.121667,0.000483533,16.46391962,16.48715056,15.41170617,24.96,16.7,0.24025,,,,,,2012-07-13,0.064,2012-07-11,0.08917,2012-07-12,0.15,2012-07-12,0.2
2012-07-30,1385.3,1337.9575,1359.440417,0.004326099,16.5363049,16.16421107,15.3814785,25.07,18.03,0.23925,,,,,,2012-07-16,0.031,2012-07-12,0.09544,2012-07-13,0.15,2012-07-13,0.2
2012-07-31,1379.32,1338.127833,1359.685083,0.00303508,16.35130205,16.17707047,15.37952612,25.47,18.93,0.23975,,,,,,2012-07-17,0.043,2012-07-13,0.08897,2012-07-16,0.14,2012-07-16,0.18
2012-08-01,1375.14,1338.2205,1359.878333,0.007401115,16.49843973,16.22538083,15.24281891,25.31,18.96,0.2395,,,,,,2012-07-18,0.064,2012-07-16,0.08759,2012-07-17,0.14,2012-07-17,0.18
2012-08-02,1365,1338.241833,1360.064667,-0.018861295,15.88929591,16.61402723,15.57397066,25.43,17.57,0.2385,,,,,,2012-07-19,0.053,2012-07-17,0.09167,2012-07-18,0.14,2012-07-18,0.18
2012-08-03,1390.99,1338.848667,1360.3915,-0.002326568,15.80438829,16.61307205,15.55829925,24.76,15.64,0.238,,,,,,2012-07-20,0.064,2012-07-18,0.08163,2012-07-19,0.14,2012-07-19,0.17
2012-08-06,1394.23,1339.452667,1360.755917,-0.005093766,14.93091408,16.62050346,15.58017831,24.51,15.95,0.237,,,,,,2012-07-23,0.048,2012-07-19,0.07375,2012-07-20,0.14,2012-07-20,0.17
2012-08-07,1401.35,1340.252,1361.24025,-0.000620637,14.91626542,16.43897177,15.56795926,24.42,15.99,0.237,,,,,,2012-07-24,0.064,2012-07-20,0.08196,2012-07-23,0.14,2012-07-23,0.17
2012-08-08,1402.22,1341.3165,1361.608417,-0.000413544,14.77610251,16.38266587,15.51605538,24.31,15.32,0.236,,,,,,2012-07-25,0.074,2012-07-23,0.08566,2012-07-24,0.15,2012-07-24,0.18
2012-08-09,1402.8,1342.518833,1361.954833,-0.002186089,14.73142934,16.34737843,15.50689461,24.12,15.28,0.2375,,,,,,2012-07-26,0.074,2012-07-24,0.09672,2012-07-25,0.14,2012-07-25,0.17
2012-08-10,1405.87,1343.87,1362.318667,0.001252678,13.07613328,16.0051792,15.41217856,23.92,14.74,0.2365,,,,,,2012-07-27,0.064,2012-07-25,0.09645,2012-07-26,0.15,2012-07-26,0.18
2012-08-13,1404.11,1345.524167,1362.70575,0.000128203,13.07276542,15.9065899,15.41178981,23.98,13.7,0.2355,,,,,,2012-07-30,0.053,2012-07-26,0.09571,2012-07-27,0.15,2012-07-27,0.17
2012-08-14,1403.93,1347.336,1363.043,-0.001139009,12.97678189,15.61424702,15.28994549,24.28,14.85,0.2345,,,,,,2012-07-31,0.048,2012-07-27,0.09727,2012-07-30,0.15,2012-07-30,0.18
2012-08-15,1405.53,1348.828333,1363.374583,-0.007075434,12.99543001,15.66155843,15.04503919,24.36,14.63,0.2335,,,,,,2012-08-01,0.063,2012-07-30,0.09703,2012-07-31,0.14,2012-07-31,0.16
2012-08-16,1415.51,1350.476333,1363.773917,-0.001870367,12.59930014,15.66183668,15.00097911,24.47,14.29,0.2315,,,,,,2012-08-02,0.033,2012-07-31,0.09274,2012-08-01,0.14,2012-08-01,0.17
2012-08-17,1418.16,1352.131333,1364.157083,2.12E-05,12.57265138,15.66381938,14.83149926,24.39,13.45,0.2305,,,,,,2012-08-03,0.018,2012-08-01,0.08089,2012-08-02,0.14,2012-08-02,0.17
2012-08-20,1418.13,1353.7555,1364.594167,0.003503694,12.32931332,15.67842309,14.68721359,24.56,14.02,0.2305,,,,,,2012-08-06,0.033,2012-08-02,0.07635,2012-08-03,0.14,2012-08-03,0.16
2012-08-21,1413.17,1355.344667,1364.919833,-0.000226416,12.32653397,15.54414637,14.68653051,25.24,15.02,0.2305,,,,,,2012-08-07,0.053,2012-08-03,0.07372,2012-08-06,0.14,2012-08-06,0.16
2012-08-22,1413.49,1356.695833,1365.285333,0.008104975,12.50570932,15.32843338,14.53134185,25.51,15.11,0.22825,,,,,,2012-08-08,0.089,2012-08-06,0.07965,2012-08-07,0.14,2012-08-07,0.19
2012-08-23,1402.08,1358.175167,1365.599917,-0.006433954,11.80122687,15.35062662,14.55253741,25.88,15.96,0.228,,,,,,2012-08-09,0.094,2012-08-07,0.08925,2012-08-08,0.14,2012-08-08,0.19
2012-08-24,1411.13,1359.855167,1366.164667,0.000489089,11.76425348,14.35518956,14.51574024,25.44,15.18,0.2275,,,,,,2012-08-10,0.084,2012-08-08,0.09413,2012-08-09,0.15,2012-08-09,0.2
2012-08-27,1410.44,1362.061667,1366.646417,0.000808585,11.63936504,14.36057465,14.51603436,25.63,16.35,0.228,,,,,,2012-08-13,0.094,2012-08-09,0.10089,2012-08-10,0.14,2012-08-10,0.18
2012-08-28,1409.3,1364.247,1367.008,-0.000844035,11.51933377,14.3360887,14.4416371,25.7,16.49,0.228,,,,,,2012-08-14,0.089,2012-08-10,0.09439,2012-08-13,0.15,2012-08-13,0.19
2012-08-29,1410.49,1366.330167,1367.338167,0.007836423,11.77817297,13.76026458,14.49493453,26.13,17.06,0.22675,,,,,,2012-08-15,0.104,2012-08-13,0.09262,2012-08-14,0.15,2012-08-14,0.19
2012-08-30,1399.48,1367.736,1367.57475,-0.005060487,11.39923658,13.78266565,14.34263463,26.42,17.83,0.22375,,,,,,2012-08-16,0.094,2012-08-14,0.09596,2012-08-15,0.14,2012-08-15,0.19
2012-08-31,1406.58,1369.2625,1367.663333,0.001166629,11.02253287,13.71335845,14.30144223,26.41,17.47,0.22075,,,,,,2012-08-17,0.091,2012-08-15,0.08802,2012-08-16,0.14,2012-08-16,0.2
2012-09-04,1404.94,1370.583833,1367.752167,0.001068232,10.60225268,13.42226536,14.29695239,26.19,17.98,0.22,,,,,,2012-08-20,0.089,2012-08-16,0.0839,2012-08-17,0.14,2012-08-17,0.2
2012-09-05,1403.44,1372.159,1367.759167,-0.020222516,11.87689679,13.81965064,14.6754765,25.48,17.74,0.219,,,,,,2012-08-21,0.089,2012-08-17,0.08416,2012-08-20,0.14,2012-08-20,0.19
2012-09-06,1432.11,1373.957833,1367.992,-0.004048744,11.11425747,13.71989931,14.66136821,25.16,15.6,0.2185,,,,,,2012-08-22,0.099,2012-08-20,0.08884,2012-08-21,0.14,2012-08-21,0.2
2012-09-07,1437.92,1376.0085,1368.22675,0.006166744,10.1023006,13.67001673,14.69365157,24.56,14.38,0.2185,,,,,,2012-08-23,0.099,2012-08-21,0.0898,2012-08-22,0.13,2012-08-22,0.19
2012-09-10,1429.08,1377.674833,1368.423083,-0.00312998,10.109819,13.54540949,14.64040935,24.66,16.28,0.2165,,,,,,2012-08-24,0.094,2012-08-22,0.08807,2012-08-23,0.13,2012-08-23,0.19
2012-09-11,1433.56,1379.187,1368.678583,-0.002090506,9.978463436,13.54677192,14.37052557,24.37,16.41,0.2165,,,,,,2012-08-27,0.099,2012-08-23,0.0854,2012-08-24,0.13,2012-08-24,0.19
2012-09-12,1436.56,1380.716667,1369.043333,-0.01617822,10.76652794,13.78358506,14.60690331,23.89,15.8,0.2165,,,,,,2012-08-28,0.099,2012-08-24,0.08524,2012-08-27,0.14,2012-08-27,0.18
2012-09-13,1459.99,1382.416833,1369.567333,-0.003951115,10.40211133,13.78144446,14.592132,22.94,14.05,0.2155,,,,,,2012-08-29,0.119,2012-08-27,0.08773,2012-08-28,0.15,2012-08-28,0.18
2012-09-14,1465.77,1384.2515,1369.977833,0.003129529,9.263626971,12.89481186,14.55197014,22.93,14.51,0.2155,,,,,,2012-08-30,0.114,2012-08-28,0.08804,2012-08-29,0.14,2012-08-29,0.18
2012-09-17,1461.19,1386.512833,1370.383417,0.001280598,9.299359875,12.85621659,14.55347548,22.84,14.59,0.2145,,,,,,2012-08-31,0.084,2012-08-29,0.09075,2012-08-30,0.14,2012-08-30,0.17
2012-09-18,1459.32,1388.5845,1370.831583,-0.001184782,9.237662783,12.32447502,14.53628276,22.7,14.18,0.21425,,,,,,2012-09-04,0.099,2012-08-30,0.08826,2012-08-31,0.14,2012-08-31,0.16
2012-09-19,1461.05,1391.04,1371.313,0.000540853,9.252197978,12.31743721,14.39541894,22.47,13.88,0.2135,,,,,,2012-09-05,0.104,2012-08-31,0.08643,2012-09-04,0.14,2012-09-04,0.16
2012-09-20,1460.26,1393.377833,1371.744583,7.53E-05,9.25758994,12.22870292,14.35151231,22.67,14.07,0.2145,,,,,,2012-09-06,0.099,2012-09-04,0.09077,2012-09-05,0.14,2012-09-05,0.17
2012-09-21,1460.15,1395.516167,1372.087167,0.002235143,9.310825406,12.23029557,14.33272576,22.83,13.98,0.2185,,,,,,2012-09-07,0.089,2012-09-05,0.09096,2012-09-06,0.14,2012-09-06,0.18
2012-09-24,1456.89,1397.647,1372.44975,0.010557356,9.895006212,11.49698867,14.20522014,22.59,14.15,0.2185,,,,,,2012-09-10,0.084,2012-09-06,0.09155,2012-09-07,0.14,2012-09-07,0.18
2012-09-25,1441.59,1398.970833,1372.805,0.005753239,10.07733843,11.57373106,14.17968723,23.14,15.43,0.2185,,,,,,2012-09-11,0.089,2012-09-07,0.09128,2012-09-10,0.14,2012-09-10,0.18
2012-09-26,1433.32,1400.101,1373.098667,-0.009602673,10.40334325,11.66186382,14.03203173,23.76,16.81,0.2175,,,,,,2012-09-12,0.094,2012-09-10,0.08746,2012-09-11,0.14,2012-09-11,0.18
2012-09-27,1447.15,1401.319833,1373.639917,0.004487822,10.35359841,11.65766098,14.0623986,22.84,14.84,0.2155,,,,,,2012-09-13,0.089,2012-09-11,0.0888,2012-09-12,0.13,2012-09-12,0.18
2012-09-28,1440.67,1402.538,1374.323917,-0.002648035,10.36442058,11.46126359,14.06463936,23.69,15.73,0.214,,,,,,2012-09-14,0.079,2012-09-12,0.08474,2012-09-13,0.13,2012-09-13,0.17
2012-10-01,1444.49,1404.034833,1374.9555,-0.0008719,10.36290266,11.44744837,14.0645196,22.93,16.32,0.214,,,,,,2012-09-17,0.041,2012-09-13,0.0836,2012-09-14,0.13,2012-09-14,0.18
2012-10-02,1445.75,1405.589667,1375.440417,-0.003617864,10.32074176,11.29347506,14.06087905,22.99,15.71,0.214,,,,,,2012-09-18,0.048,2012-09-14,0.08816,2012-09-17,0.13,2012-09-17,0.18
2012-10-03,1450.99,1407.415,1376.113167,-0.007148798,10.4764597,11.3529031,13.99813294,22.91,15.43,0.214,,,,,,2012-09-19,0.074,2012-09-17,0.08298,2012-09-18,0.13,2012-09-18,0.18
2012-10-04,1461.4,1409.414167,1376.878417,0.000321661,10.11822439,11.28003622,13.75370604,22.66,14.55,0.2132,,,,,,2012-09-20,0.064,2012-09-18,0.08583,2012-09-19,0.14,2012-09-19,0.18
2012-10-05,1460.93,1411.517,1377.463,0.00346269,10.09439558,10.8896887,13.76356441,22.18,14.33,0.2117,,,,,,2012-09-21,0.046,2012-09-19,0.08862,2012-09-20,0.14,2012-09-20,0.18
2012-10-08,1455.88,1413.168667,1378.0525,0.009940165,10.57887509,11.10405344,13.17389165,22.31,15.11,0.2107,,,,,,2012-09-24,0.008,2012-09-20,0.08431,2012-09-21,0.14,2012-09-21,0.18
2012-10-09,1441.48,1414.632667,1378.5905,0.00620731,10.76105795,11.12218385,13.23281086,22.68,16.37,0.2107,,,,,,2012-09-25,0.013,2012-09-21,0.08113,2012-09-24,0.14,2012-09-24,0.18
2012-10-10,1432.56,1415.780833,1379.04075,-0.000195435,10.76113714,11.05598526,13.21253702,22.57,16.29,0.2107,,,,,,2012-09-26,0.048,2012-09-24,0.08042,2012-09-25,0.15,2012-09-25,0.18
2012-10-11,1432.84,1416.781833,1379.589917,0.002970545,10.52239715,11.07342564,12.71485949,22.29,15.59,0.2107,,,,,,2012-09-27,0.043,2012-09-25,0.07684,2012-09-26,0.13,2012-09-26,0.17
2012-10-12,1428.59,1417.649833,1380.06175,-0.008045443,10.66482463,10.94635711,12.76928909,22.16,16.14,0.2105,,,,,,2012-09-28,0.058,2012-09-26,0.06946,2012-09-27,0.14,2012-09-27,0.16
2012-10-15,1440.13,1418.941,1380.47375,-0.010217529,10.98917961,10.91287503,12.80772878,21.61,15.27,0.211,,,,,,2012-10-01,0.048,2012-09-27,0.06183,2012-09-28,0.14,2012-09-28,0.17
2012-10-16,1454.92,1420.681,1380.931583,-0.004108613,11.00017351,10.71291535,12.60459349,21.39,15.22,0.212,,,,,,2012-10-02,0.074,2012-09-28,0.07604,2012-10-01,0.14,2012-10-01,0.17
2012-10-17,1460.91,1422.724333,1381.411167,0.002446673,9.474682698,10.73689658,12.49615849,21.23,15.07,0.212,,,,,,2012-10-03,0.089,2012-10-01,0.08062,2012-10-02,0.14,2012-10-02,0.16
2012-10-18,1457.34,1424.715167,1381.906417,0.016710127,10.65181351,10.90701495,12.77524482,21.22,15.03,0.212,,,,,,2012-10-04,0.104,2012-10-02,0.09252,2012-10-03,0.14,2012-10-03,0.16
2012-10-19,1433.19,1425.934667,1382.1345,-0.000439482,10.49633432,10.23950664,12.6673609,22.08,17.06,0.212,,,,,,2012-10-05,0.104,2012-10-03,0.08531,2012-10-04,0.14,2012-10-04,0.18
2012-10-22,1433.82,1426.732167,1382.397083,0.014549262,11.27607576,10.69661988,12.82403322,21.95,16.62,0.21,,,,,,2012-10-09,0.104,2012-10-04,0.10265,2012-10-05,0.15,2012-10-05,0.18
2012-10-23,1413.11,1427.195667,1382.576583,0.003090163,11.2734626,10.67661541,12.83767365,22.89,18.83,0.209,,,,,,2012-10-10,0.104,2012-10-05,0.10182,2012-10-09,0.15,2012-10-09,0.18
2012-10-24,1408.75,1427.686167,1382.907,-0.002991086,10.15516725,10.6663868,12.74917105,22.95,18.33,0.208,,,,,,2012-10-11,0.124,2012-10-09,0.09949,2012-10-10,0.15,2012-10-10,0.18
2012-10-25,1412.97,1428.316667,1383.268583,0.000729227,10.04320788,10.54350225,12.74564769,22.64,18.12,0.209,,,,,,2012-10-12,0.119,2012-10-10,0.10444,2012-10-11,0.14,2012-10-11,0.18
2012-10-26,1411.94,1429.099,1383.670417,-0.000155802,10.03483541,9.829706857,12.13917233,22.78,17.81,0.209,,,,,,2012-10-15,0.099,2012-10-11,0.10708,2012-10-12,0.15,2012-10-12,0.18
2012-10-31,1412.16,1429.451833,1384.15025,-0.010867261,10.6203641,10.05984621,12.21080603,22.73,18.6,0.209,,,,,,2012-10-16,0.099,2012-10-12,0.11238,2012-10-15,0.15,2012-10-15,0.19
2012-11-01,1427.59,1430.007833,1384.73025,0.009423708,10.89541904,10.2090186,11.99996049,21.94,16.69,0.209,,,,,,2012-10-17,0.125,2012-10-15,0.10777,2012-10-16,0.15,2012-10-16,0.18
2012-11-02,1414.2,1430.222,1385.237,-0.00216143,10.9352527,10.21691907,11.98364999,22.16,17.59,0.2085,,,,,,2012-10-18,0.114,2012-10-16,0.11028,2012-10-17,0.15,2012-10-17,0.18
2012-11-05,1417.26,1430.472667,1385.894583,-0.007822506,11.22868811,10.33634966,11.96348041,22.34,18.42,0.208,,,,,,2012-10-19,0.104,2012-10-17,0.1154,2012-10-18,0.15,2012-10-18,0.18
2012-11-06,1428.39,1430.899167,1386.709,0.023990495,13.09654867,11.4631803,12.65336345,21.9,17.58,0.2075,,,,,,2012-10-22,0.094,2012-10-18,0.10741,2012-10-19,0.14,2012-10-19,0.18
2012-11-07,1394.53,1430.710167,1387.290083,0.012279919,13.20957379,11.72879199,12.16183573,22.92,19.08,0.2075,,,,,,2012-10-23,0.084,2012-10-19,0.10092,2012-10-22,0.15,2012-10-22,0.19
2012-11-08,1377.51,1430.266833,1387.8955,-0.001697276,13.17833999,11.73602309,12.15837782,23.19,18.49,0.2075,,,,,,2012-10-24,0.129,2012-10-22,0.10109,2012-10-23,0.15,2012-10-23,0.18
2012-11-09,1379.85,1429.8655,1388.60075,-0.00013044,12.7793258,11.73260356,12.11453983,23.33,18.61,0.2075,,,,,,2012-10-25,0.129,2012-10-23,0.10321,2012-10-24,0.16,2012-10-24,0.18
2012-11-12,1380.03,1429.4405,1389.134417,0.003993384,12.77036001,11.65423245,12.10729466,22.78,16.68,0.2075,,,,,,2012-10-26,0.114,2012-10-24,0.1072,2012-10-25,0.16,2012-10-25,0.19
2012-11-13,1374.53,1428.7575,1389.616917,0.013948842,13.19332361,11.96421205,12.22949043,22.77,16.65,0.2075,,,,,,2012-10-29,0.117,2012-10-25,0.10935,2012-10-26,0.15,2012-10-26,0.19
2012-11-14,1355.49,1427.713,1389.922167,0.001594791,13.16405628,11.96444558,12.22932,23.34,17.92,0.2075,,,,,,2012-10-30,0.112,2012-10-26,0.10323,2012-10-29,0.16,2012-10-29,0.18
2012-11-15,1353.33,1426.633,1390.19425,-0.004828239,13.21513051,12.00519571,12.17674307,23.37,17.99,0.2085,,,,,,2012-10-31,0.086,2012-10-31,0.10173,2012-10-31,0.16,2012-10-31,0.18
2012-11-16,1359.88,1425.744833,1390.54475,-0.01966737,14.42428192,12.7058492,12.60692782,22.95,16.41,0.209,,,,,,2012-11-01,0.041,2012-11-01,0.09108,2012-11-01,0.15,2012-11-01,0.18
2012-11-19,1386.89,1425.3015,1390.998667,-0.000663135,14.43554196,12.60293812,12.57420132,21.75,15.24,0.209,,,,,,2012-11-02,0.048,2012-11-02,0.09419,2012-11-02,0.15,2012-11-02,0.19
2012-11-20,1387.81,1425.063667,1391.619417,-0.002317515,14.47177401,12.53887326,12.2867432,21.47,15.08,0.209,,,,,,2012-11-05,0.063,2012-11-05,0.09879,2012-11-05,0.15,2012-11-05,0.19
2012-11-21,1391.03,1424.728667,1392.291917,-0.012942206,14.82987147,12.82627421,12.45962092,21.47,15.31,0.2135,,,,,,2012-11-06,0.068,2012-11-06,0.09944,2012-11-06,0.15,2012-11-06,0.19
2012-11-23,1409.15,1424.707167,1393.384417,0.002031655,14.74563639,12.83195327,12.41072474,21.51,15.14,0.2145,,,,,,2012-11-07,0.117,2012-11-07,0.0901,2012-11-07,0.14,2012-11-07,0.18
2012-11-26,1406.29,1424.657,1394.452,0.005240224,14.803657,12.87464911,12.39895993,21.41,15.5,0.215,,,,,,2012-11-08,0.129,2012-11-08,0.09175,2012-11-08,0.15,2012-11-08,0.2
2012-11-27,1398.94,1424.4645,1395.397333,-0.007825251,14.99541328,12.87469792,12.45755315,21.7,15.92,0.213,,,,,,2012-11-09,0.124,2012-11-09,0.09652,2012-11-09,0.15,2012-11-09,0.18
2012-11-28,1409.93,1424.638667,1396.187333,-0.004260626,14.8487486,12.86263661,12.3501851,21.57,15.51,0.213,,,,,,2012-11-13,0.129,2012-11-13,0.09987,2012-11-13,0.15,2012-11-13,0.18
2012-11-29,1415.95,1424.794833,1397.028667,-0.000162422,14.49608978,12.85988316,12.24802936,21.39,15.06,0.213,,,,,,2012-11-14,0.124,2012-11-14,0.09561,2012-11-14,0.15,2012-11-14,0.18
2012-11-30,1416.18,1424.982167,1397.783,0.004756454,14.45759482,12.89675625,12.17309348,21.68,15.87,0.212,,,,,,2012-11-15,0.125,2012-11-15,0.08065,2012-11-15,0.14,2012-11-15,0.17
2012-12-03,1409.46,1425.0825,1398.62075,0.001711338,14.45363351,12.1973595,12.17822944,21.93,16.64,0.212,,,,,,2012-11-16,0.119,2012-11-16,0.07886,2012-11-16,0.13,2012-11-16,0.16
2012-12-04,1407.05,1424.664833,1399.311333,-0.001583622,13.69721773,12.17030251,11.88109706,21.8,17.12,0.211,,,,,,2012-11-19,0.094,2012-11-19,0.08203,2012-11-19,0.14,2012-11-19,0.16
2012-12-05,1409.28,1424.1875,1400.098,-0.003301198,13.74042095,12.13115154,11.47286097,21.54,16.46,0.209,,,,,,2012-11-20,0.114,2012-11-20,0.08402,2012-11-20,0.14,2012-11-20,0.16
2012-12-06,1413.94,1423.935167,1400.805,-0.002916658,13.10240927,12.12874591,11.48104547,21.1,16.58,0.209,,,,,,2012-11-21,0.16,2012-11-21,0.08716,2012-11-21,0.14,2012-11-21,0.17
2012-12-07,1418.07,1423.677,1401.432,-0.000338431,13.06712107,12.12004224,11.45479251,20.96,15.9,0.209,,,,,,2012-11-23,0.155,2012-11-23,0.0863,2012-11-23,0.14,2012-11-23,0.19
2012-12-10,1418.55,1423.376833,1402.04675,-0.00652759,13.17181018,11.71736009,11.48740189,20.97,16.05,0.21,,,,,,2012-11-26,0.155,2012-11-26,0.08949,2012-11-26,0.15,2012-11-26,0.17
2012-12-11,1427.84,1422.841,1402.628917,-0.000448129,13.16785502,11.68411444,11.41095935,20.95,15.57,0.2107,,,,,,2012-11-27,0.155,2012-11-27,0.08736,2012-11-27,0.15,2012-11-27,0.18
2012-12-12,1428.48,1422.2195,1403.2355,0.006341469,13.31168123,11.73425114,11.03615783,21.13,15.95,0.2107,,,,,,2012-11-28,0.165,2012-11-28,0.08467,2012-11-28,0.14,2012-11-28,0.18
